Cygwin Package Information
Package                     Version                        Status
flex                        2.5.35-1                       OK
flexdll                     0.31-1                         OK
font-adobe-dpi100           1.0.2-1                        OK
font-adobe-dpi75            1.0.2-1                        OK
font-alias                  1.0.3-1                        OK
font-cantarell-otf          0.0.15-1                       OK
font-encodings              1.0.4-1                        OK
font-misc-misc              1.1.1-1                        OK
fontconfig                  2.10.93-1                      OK
freetds                     0.91-4                         OK
gamin                       0.1.10-14                      OK
gawk                        4.1.0-1                        OK
gcc-core                    4.8.2-2                        OK
gcc-fortran                 4.8.2-2                        OK
gcc-g++                     4.8.2-2                        OK
gcc-java                    4.8.2-2                        OK
gcc-objc                    4.8.2-2                        OK
gcc-objc++                  4.8.2-2                        OK
gcr                         3.8.2-1                        OK
gdb                         7.6.50-4                       OK
gdbm                        1.8.3-20                       OK
gdk-pixbuf2.0-svg           2.36.4-1                       OK
getent                      2.18.90-1                      OK
gettext                     0.18.1.1-2                     OK
gettext-devel               0.18.1.1-2                     OK
ghostscript                 9.10-1                         OK
ghostscript-fonts-other     6.0-1                          OK
ghostscript-fonts-std       8.11-1                         OK
git                         1.7.9-1                        OK
git-svn                     1.7.9-1                        OK
glib2.0-networking          2.36.2-1                       OK
glproto                     1.4.17-1                       OK
gmp                         5.1.3-1                        OK
gnome-icon-theme            3.8.3-1                        OK
gnome-keyring               3.8.2-1                        OK
gnome-themes-standard       3.8.4-1                        OK
gnupg                       1.4.16-1                       OK
gnuplot                     4.6.3-1                        OK
gnutls-guile                3.2.4-1                        OK
gperf                       3.0.3-1                        OK
grep                        2.16-1                         OK
groff                       1.22.2-2                       OK
gsettings-desktop-schemas   3.8.2-1                        OK
gsl                         1.16-1                         OK
gtk-update-icon-cache       3.8.8-1                        OK
gtk2.0-engines-pixmap       2.24.22-1                      OK
guile                       1.8.7-2                        OK
guile-devel                 1.8.7-2                        OK
gvfs                        1.16.4-1                       OK
gvim                        7.4.182-1                      OK
gzip                        1.4-1                          OK
hicolor-icon-theme          0.12-1                         OK
icu                         4.8.1-1                        OK
ImageMagick                 6.7.6.3-3                      OK
ImageMagick-doc             6.7.6.3-3                      OK
inetutils                   1.9.1-1                        OK
inetutils-server            1.9.1-1                        OK
inputproto                  2.3-1                          OK
iodbcadm-gtk                3.52.8-2                       OK
iodbctest                   3.52.8-2                       OK
ipc-utils                   1.0-1                          OK
isl                         0.11.1-2                       OK
isl-debuginfo               0.11.1-2                       OK
kbproto                     1.0.6-1                        OK
less                        444-1                          OK
lftp                        4.4.14-1                       OK
libAfterImage               1.18-1                         OK
libAfterImage-devel         1.18-1                         OK
libAfterImage0              1.18-1                         OK
libamd-devel                2.3.1-2                        OK
libamd0                     2.3.1-2                        OK
libapr1                     1.4.8-1                        OK
libapr1-devel               1.4.8-1                        OK
libaprutil1                 1.5.2-4                        OK
libaprutil1-devel           1.5.2-4                        OK
libarchive2                 2.8.3-1                        OK
libargp                     20110921-2                     OK
libarpack-devel             3.1.4-1                        OK
libarpack0                  3.1.4-1                        OK
libasn1_8                   1.5.2-4                        OK
libatk-bridge2.0_0          2.8.1-1                        OK
libatk1.0_0                 2.8.0-1                        OK
libatomic1                  4.8.2-2                        OK
libatspi0                   2.8.0-1                        OK
libattr1                    2.4.46-1                       OK
libaudio-devel              1.9.3-1                        OK
libaudio2                   1.9.3-1                        OK
libautotrace3               0.31.1-12                      OK
libavahi-client3            0.6.31-2                       OK
libavahi-common3            0.6.31-2                       OK
libavahi-glib1              0.6.31-2                       OK
libblkid1                   2.21.2-1                       OK
libboost-devel              1.53.0-2                       OK
libboost1.50                1.50.0-1                       OK
libboost1.53                1.53.0-2                       OK
libboost_python-devel       1.53.0-2                       OK
libboost_python1.50         1.50.0-1                       OK
libboost_python1.53         1.53.0-2                       OK
libboost_python3-devel      1.53.0-2                       OK
libboost_python3_1.50       1.50.0-1                       OK
libboost_python3_1.53       1.53.0-2                       OK
libbz2-devel                1.0.6-2                        OK
libbz2_1                    1.0.6-2                        OK
libcairo2                   1.12.14-1                      OK
libcamd-devel               2.3.1-2                        OK
libcamd0                    2.3.1-2                        OK
libccolamd-devel            2.8.0-2                        OK
libccolamd0                 2.8.0-2                        OK
libcharset1                 1.14-2                         OK
libcholmod-devel            2.1.2-1                        OK
libcholmod0                 2.1.2-1                        OK
libclang                    3.1-3                          OK
libclang-devel              3.1-3                          OK
libcloog-devel              0.15.11-1                      OK
libcloog-isl-devel          0.18.0-2                       OK
libcloog-isl4               0.18.0-2                       OK
libcloog0                   0.15.11-1                      OK
libcolamd-devel             2.8.0-2                        OK
libcolamd0                  2.8.0-2                        OK
libcom_err2                 1.42.7-1                       OK
libcroco0.6_3               0.6.8-1                        OK
libct4                      0.91-4                         OK
libcurl-devel               7.34.0-1                       OK
libcurl4                    7.34.0-1                       OK
libcxsparse-devel           3.1.2-1                        OK
libcxsparse0                3.1.2-1                        OK
libdatrie1                  0.2.6-1                        OK
libdb4.5                    4.5.20.2-3                     OK
libdb4.5-devel              4.5.20.2-3                     OK
libdb4.8                    4.8.30-1                       OK
libdb4.8-devel              4.8.30-1                       OK
libdbus1_3                  1.6.16-1                       OK
libdialog11                 1.2-20140112-1                 OK
libecpg-compat2             8.2.11-1                       OK
libecpg-compat3             9.3.2-2                        OK
libecpg-devel               9.3.2-2                        OK
libecpg5                    8.2.11-1                       OK
libecpg6                    9.3.2-2                        OK
libedit0                    20130712-1                     OK
libEMF1                     1.0.7-2                        OK
libevtlog0                  0.2.12-2                       OK
libexpat-devel              2.1.0-3                        OK
libexpat0                   1.95.8-2                       OK
libexpat1                   2.1.0-3                        OK
libfam0                     0.1.10-14                      OK
libfcgi0                    2.4.0-2                        OK
libffi-devel                3.0.13-1                       OK
libffi4                     4.5.3-3                        OK
libffi6                     3.0.13-1                       OK
libfftw3-devel              3.3.3-1                        OK
libfftw3_3                  3.3.3-1                        OK
libfltk-devel               1.3.2.9965-1                   OK
libfltk1.3                  1.3.2.9965-1                   OK
libfontconfig-devel         2.10.93-1                      OK
libfontconfig1              2.10.93-1                      OK
libfontenc1                 1.1.2-1                        OK
libfpx                      1.3.1.2-1                      OK
libfpx1                     1.3.1.2-1                      OK
libfreetype-devel           2.4.12-1                       OK
libfreetype6                2.4.12-1                       OK
libgcc1                     4.8.2-2                        OK
libgcj-common               4.8.2-2                        OK
libgcj14                    4.8.2-2                        OK
libgck1_0                   3.8.2-1                        OK
libgcr3-common              3.8.2-1                        OK
libgcr3_1                   3.8.2-1                        OK
libgcrypt                   1.4.6-1                        OK
libgcrypt-devel             1.4.6-1                        OK
libgcrypt11                 1.4.6-1                        OK
libgd2                      2.0.36RC1-13                   OK
libgdbm                     1.8.0-5                        OK
libgdbm-devel               1.8.3-20                       OK
libgdbm3                    1.8.3-3                        OK
libgdbm4                    1.8.3-20                       OK
libgdk_pixbuf2.0-devel      2.28.2-1                       OK
libgdk_pixbuf2.0_0          2.28.2-1                       OK
libgdk_pixbuf_xlib2.0-devel 2.28.2-1                       OK
libgdk_pixbuf_xlib2.0_0     2.28.2-1                       OK
libgettextpo0               0.18.1.1-2                     OK
libgfortran3                4.8.2-2                        OK
libggi2                     2.2.2-3                        OK
libggiwmh0                  0.3.2-3                        OK
libgif4                     4.1.6-10                       OK
libgii1                     1.0.2-3                        OK
libGL-devel                 8.0.5-1                        OK
libGL1                      8.0.5-1                        OK
libgl2ps-devel              1.3.8-1                        OK
libgl2ps1                   1.3.8-1                        OK
libglapi0                   8.0.5-1                        OK
libglib2.0-devel            2.36.4-4                       OK
libglib2.0_0                2.36.4-4                       OK
libglpk33                   4.48-1                         OK
libglpk35                   4.52-1                         OK
libGLU-devel                9.0.0-1                        OK
libGLU1                     9.0.0-1                        OK
libgmp-devel                5.1.3-1                        OK
libgmp-doc                  5.1.3-1                        OK
libgmp10                    5.1.3-1                        OK
libgmp3                     4.3.2-1                        OK
libgmpxx4                   5.1.3-1                        OK
libgnutls26                 2.12.20-1                      OK
libgnutls28                 3.2.4-1                        OK
libgomp1                    4.8.2-2                        OK
libgpg-error-devel          1.10-1                         OK
libgpg-error0               1.10-1                         OK
libGraphicsMagick3          1.3.19-2                       OK
libgraphite2_3              1.2.3-1                        OK
libgs9                      9.10-1                         OK
libgssapi3                  1.5.2-4                        OK
libgtk2.0_0                 2.24.22-1                      OK
libgtk3_0                   3.8.8-1                        OK
libguile12                  1.6.7-4                        OK
libguile17                  1.8.7-2                        OK
libharfbuzz0                0.9.25-1                       OK
libhdf5-devel               1.8.12-1                       OK
libhdf5_7                   1.8.10-1                       OK
libhdf5_8                   1.8.12-1                       OK
libheimbase1                1.5.2-4                        OK
libheimntlm0                1.5.2-4                        OK
libhogweed2                 2.7-1                          OK
libhx509_5                  1.5.2-4                        OK
libICE-devel                1.0.8-1                        OK
libICE6                     1.0.8-1                        OK
libiconv                    1.14-2                         OK
libiconv2                   1.14-2                         OK
libicu-devel                4.8.1-1                        OK
libicu48                    4.8.1-1                        OK
libidn11                    1.26-1                         OK
libImageMagick1             6.4.0.6-2                      OK
libintl3                    0.14.5-1                       OK
libintl8                    0.18.1.1-2                     OK
libiodbc-devel              3.52.8-2                       OK
libiodbc2                   3.52.8-2                       OK
libisl-devel                0.11.1-2                       OK
libisl10                    0.11.1-2                       OK
libjasper1                  1.900.1-12                     OK
libjbig-devel               2.0-12                         OK
libjbig2                    2.0-12                         OK
libjpeg-devel               8b-1                           OK
libjpeg7                    7-10                           OK
libjpeg8                    8b-1                           OK
libkafs0                    1.5.2-4                        OK
libkpathsea6                20130529-1                     OK
libkrb5_26                  1.5.2-4                        OK
liblapack-devel             3.5.0-2                        OK
liblapack0                  3.5.0-2                        OK
liblcms1                    1.19-3                         OK
liblcms2_2                  2.5-1                          OK
libllvm-devel               3.1-3                          OK
libllvm3.1                  3.1-3                          OK
libltdl7                    2.4-1                          OK
liblzma-devel               5.0.2_20110517-1               OK
liblzma1                    4.999.9beta-11                 OK
liblzma5                    5.0.2_20110517-1               OK
liblzo2_2                   2.06-1                         OK
libMagickCore5              6.7.6.3-3                      OK
libmcpp0                    2.7.2-2                        OK
libmcrypt-devel             2.5.8-11                       OK
libmcrypt-doc               2.5.8-11                       OK
libmcrypt4                  2.5.8-11                       OK
libmetalink3                0.1.2-1                        OK
libmetis-devel              5.1.0-1                        OK
libmetis0                   5.1.0-1                        OK
libming1                    0.4.5-1                        OK
libmng1                     1.0.10-3                       OK
libmpc-devel                1.0.1-2                        OK
libmpc1                     0.8-1                          OK
libmpc3                     1.0.1-2                        OK
libmpfr-devel               3.1.2-1                        OK
libmpfr1                    2.4.1-4                        OK
libmpfr4                    3.1.2-1                        OK
libmysqlclient-devel        5.5.35-1                       OK
libmysqlclient18            5.5.35-1                       OK
libmysqld-devel             5.5.35-1                       OK
libmysqld0                  5.5.35-1                       OK
libncurses-devel            5.7-18                         OK
libncurses10                5.7-18                         OK
libncurses7                 5.3-4                          OK
libncurses9                 5.7-16                         OK
libncursesw-devel           5.7-18                         OK
libncursesw10               5.7-18                         OK
libneon27                   0.29.6-3                       OK
libnetcdf7                  4.3.1.1-1                      OK
libnettle4                  2.7-1                          OK
libobjc4                    4.8.2-2                        OK
libopenjpeg1                1.5.1-3                        OK
libopenldap2_3_0            2.3.43-3                       OK
libopenldap2_4_2            2.4.35-2                       OK
libopenmpi                  1.7.4-1                        OK
libopenmpi-devel            1.7.4-1                        OK
libopenmpicxx1              1.7.4-1                        OK
libopenmpifh2               1.7.4-1                        OK
libopenmpiuse1              1.7.4-1                        OK
libopenssl098               0.9.8y-1                       OK
libopenssl100               1.0.1f-3                       OK
libp11-kit0                 0.18.7-1                       OK
libpango1.0_0               1.34.1-1                       OK
libpaper-common             1.1.24-2                       OK
libpaper1                   1.1.24-2                       OK
libpcre-devel               8.33-1                         OK
libpcre0                    8.21-2                         OK
libpcre1                    8.33-1                         OK
libpcre16_0                 8.33-1                         OK
libpcre32_0                 8.33-1                         OK
libpcrecpp0                 8.33-1                         OK
libpcreposix0               8.33-1                         OK
libpgtypes2                 8.2.11-1                       OK
libpgtypes3                 9.3.2-2                        OK
libpixman1_0                0.32.4-1                       OK
libplotter2                 2.6-3                          OK
libpng-devel                1.5.12-1                       OK
libpng12                    1.2.50-2                       OK
libpng12-devel              1.2.50-2                       OK
libpng14                    1.4.12-3                       OK
libpng15                    1.5.12-1                       OK
libpoppler28                0.20.5-2                       OK
libpopt0                    1.16-1                         OK
libppl-devel                0.11.2-1                       OK
libppl9                     0.11.2-1                       OK
libppl_c4                   0.11.2-1                       OK
libpq                       8.2.11-1                       OK
libpq-devel                 9.3.2-2                        OK
libpq3                      7.4.5-1                        OK
libpq5                      9.3.2-2                        OK
libproxy1                   0.4.11-2                       OK
libpstoedit0                3.62-1                         OK
libptexenc1                 20130529-1                     OK
libpwl5                     0.11.2-1                       OK
libqhull_6                  2012.1-2                       OK
libqrupdate-devel           1.1.2-1                        OK
libqrupdate0                1.1.2-1                        OK
libqscintilla2-common       2.8-1                          OK
libqscintilla2-devel        2.8-1                          OK
libqscintilla2_11           2.8-1                          OK
libqscintilla2_9            2.7.2-1                        OK
libQtCore4                  4.8.5-3                        OK
libQtCore4-devel            4.8.5-3                        OK
libQtGui4                   4.8.5-3                        OK
libQtGui4-devel             4.8.5-3                        OK
libQtNetwork4               4.8.5-3                        OK
libQtNetwork4-devel         4.8.5-3                        OK
libQtXml4                   4.8.5-3                        OK
libquadmath0                4.8.2-2                        OK
libreadline6                5.2.14-12                      OK
libreadline7                6.1.2-3                        OK
libroken18                  1.5.2-4                        OK
librsvg2_2                  2.36.4-1                       OK
libsasl2                    2.1.23-1                       OK
libsasl2-devel              2.1.26-6                       OK
libsasl2_3                  2.1.26-6                       OK
libsecret1_0                0.15-1                         OK
libserf1_0                  1.3.3-1                        OK
libsigsegv2                 2.10-1                         OK
libSM-devel                 1.2.2-1                        OK
libSM6                      1.2.2-1                        OK
libsoup-gnome2.4_1          2.42.3.1-1                     OK
libsoup2.4_1                2.42.3.1-1                     OK
libsqlite3-devel            3.8.3.1-1                      OK
libsqlite3_0                3.8.3.1-1                      OK
libssh2_1                   1.4.2-1                        OK
libssp0                     4.8.2-2                        OK
libstdc++6                  4.8.2-2                        OK
libstdc++6-devel            4.8.2-2                        OK
libsuitesparseconfig-devel  4.2.1-1                        OK
libsuitesparseconfig0       4.2.1-1                        OK
libsybdb-devel              0.91-4                         OK
libsybdb5                   0.91-4                         OK
libtasn1_3                  2.14-1                         OK
libtasn1_6                  3.3-1                          OK
libtdb-devel                1.2.11-2                       OK
libtdb1                     1.2.11-2                       OK
libthai0                    0.1.19-1                       OK
libtiff-devel               3.9.7-1                        OK
libtiff5                    3.9.7-1                        OK
libtirpc                    0.2.1-1                        OK
libtirpc-devel              0.2.1-1                        OK
libtirpc1                   0.2.1-1                        OK
libtool                     2.4-1                          OK
libumfpack-devel            5.6.2-1                        OK
libumfpack0                 5.6.2-1                        OK
libusb-win32                1.2.6.0-1                      OK
libusb0                     1.2.6.0-1                      OK
libuuid-devel               2.21.2-1                       OK
libuuid1                    2.21.2-1                       OK
libvpx                      1.1.0-1                        OK
libvpx-devel                1.1.0-1                        OK
libvpx1                     1.1.0-1                        OK
libwind0                    1.5.2-4                        OK
libWINGs2                   0.95.4-1                       OK
libwmf027                   0.2.8.4-11                     OK
libwrap-devel               7.6-22                         OK
libwrap0                    7.6-22                         OK
libwraster3                 0.95.4-1                       OK
libX11-devel                1.6.2-1                        OK
libX11-xcb-devel            1.6.2-1                        OK
libX11-xcb1                 1.6.2-1                        OK
libX11_6                    1.6.2-1                        OK
libXau-devel                1.0.8-1                        OK
libXau6                     1.0.8-1                        OK
libXaw7                     1.0.12-1                       OK
libxcb-devel                1.9.1-2                        OK
libxcb-glx-devel            1.9.1-2                        OK
libxcb-glx0                 1.9.1-2                        OK
libxcb-icccm4               0.3.9-1                        OK
libxcb-image0               0.3.9-1                        OK
libxcb-render0              1.9.1-2                        OK
libxcb-shm0                 1.9.1-2                        OK
libxcb-util1                0.3.9-1                        OK
libxcb1                     1.9.1-2                        OK
libXcomposite1              0.4.3-1                        OK
libXcursor-devel            1.1.14-1                       OK
libXcursor1                 1.1.14-1                       OK
libXdamage-devel            1.1.4-1                        OK
libXdamage1                 1.1.4-1                        OK
libXdmcp-devel              1.1.1-1                        OK
libXdmcp6                   1.1.1-1                        OK
libXext-devel               1.3.2-1                        OK
libXext6                    1.3.2-1                        OK
libXfixes-devel             5.0.1-1                        OK
libXfixes3                  5.0.1-1                        OK
libXft-devel                2.3.1-1                        OK
libXft2                     2.3.1-1                        OK
libXi-devel                 1.7.2-1                        OK
libXi6                      1.7.2-1                        OK
libXinerama-devel           1.1.3-1                        OK
libXinerama1                1.1.3-1                        OK
libxkbfile1                 1.0.8-1                        OK
libxml2                     2.9.1-1                        OK
libxml2-debuginfo           2.9.1-1                        OK
libxml2-devel               2.9.1-1                        OK
libxml2-doc                 2.9.1-1                        OK
libXmu6                     1.1.2-1                        OK
libXmuu1                    1.1.2-1                        OK
libXpm4                     3.5.11-1                       OK
libXrandr-devel             1.4.2-1                        OK
libXrandr2                  1.4.2-1                        OK
libXrender-devel            0.9.8-1                        OK
libXrender1                 0.9.8-1                        OK
libxslt                     1.1.28-1                       OK
libxslt-devel               1.1.28-1                       OK
libxslt-doc                 1.1.28-1                       OK
libXss1                     1.2.2-1                        OK
libXt-devel                 1.1.4-1                        OK
libXt6                      1.1.4-1                        OK
libXtst6                    1.2.2-1                        OK
libyaml0_2                  0.1.4-2                        OK
libzzip-devel               0.13.62-1                      OK
libzzip0.13                 0.13.62-1                      OK
lighttpd                    1.4.34-1                       OK
links                       2.7-1                          OK
llvm                        3.1-3                          OK
llvm-doc                    3.1-3                          OK
lndir                       1.0.3-1                        OK
login                       1.10-10                        OK
lua                         5.1.5-1                        OK
luit                        20130217-1                     OK
lynx                        2.8.7-1                        OK
lzip                        1.14-1                         OK
m4                          1.4.17-1                       OK
make                        4.0-2                          OK
man                         1.6g-2                         OK
mathomatic                  16.0.0-1                       OK
mcpp                        2.7.2-2                        OK
mcrypt                      2.6.8-3                        OK
mercurial                   2.7.1-1                        OK
mesa                        8.0.5-1                        OK
mhash                       0.9.2-1                        OK
mingw-binutils              2.23.1-1                       OK
mingw-bzip2                 1.0.6-2                        OK
mingw-gcc-core              4.7.3-1                        OK
mingw-gcc-g++               4.7.3-1                        OK
mingw-libbz2-devel          1.0.6-2                        OK
mingw-libbz2_2              1.0.6-2                        OK
mingw-libgcrypt             1.4.6-1                        OK
mingw-libgcrypt-devel       1.4.6-1                        OK
mingw-libgcrypt11           1.4.6-1                        OK
mingw-libgpg-error-devel    1.10-1                         OK
mingw-libgpg-error0         1.10-1                         OK
mingw-pthreads              20110507-2                     OK
mingw-runtime               4.0-1                          OK
mingw-w32api                4.0-1                          OK
mingw-zlib                  1.2.8-1                        OK
mingw-zlib-devel            1.2.8-1                        OK
mingw-zlib1                 1.2.8-1                        OK
mingw64-i686-binutils       2.22.52-1                      OK
mingw64-i686-gcc            4.8.2-2                        OK
mingw64-i686-gcc-core       4.8.2-2                        OK
mingw64-i686-gcc-g++        4.8.2-2                        OK
mingw64-i686-headers        3.1.0-1                        OK
mingw64-i686-libgcrypt      1.5.3-1                        OK
mingw64-i686-libgpg-error   1.12-1                         OK
mingw64-i686-minizip        1.2.8-3                        OK
mingw64-i686-pthreads       20100619-5                     OK
mingw64-i686-runtime        3.1.0-1                        OK
mingw64-i686-winpthreads    3.1.0-1                        OK
mingw64-i686-zlib           1.2.8-3                        OK
mingw64-x86_64-binutils     2.22.52-1                      OK
mingw64-x86_64-bzip2        1.0.6-4                        OK
mingw64-x86_64-gcc          4.8.2-2                        OK
mingw64-x86_64-gcc-core     4.8.2-2                        OK
mingw64-x86_64-gcc-g++      4.8.2-2                        OK
mingw64-x86_64-headers      3.1.0-1                        OK
mingw64-x86_64-libgcrypt    1.5.3-1                        OK
mingw64-x86_64-libgpg-error 1.12-1                         OK
mingw64-x86_64-minizip      1.2.8-3                        OK
mingw64-x86_64-pthreads     20100619-5                     OK
mingw64-x86_64-runtime      3.1.0-1                        OK
mingw64-x86_64-winpthreads  3.1.0-1                        OK
mingw64-x86_64-xz           5.0.5-1                        OK
mingw64-x86_64-zlib         1.2.8-3                        OK
mintty                      1.1.3-1                        OK
mkfontdir                   1.0.7-1                        OK
mkfontscale                 1.1.1-1                        OK
mpclib                      1.0.1-2                        OK
mpfr                        3.1.2-1                        OK
mysql                       5.5.35-1                       OK
mysql-test                  5.5.35-1                       OK
mysqld                      5.5.35-1                       OK
ncftp                       3.2.5-1                        OK
ncurses                     5.7-18                         OK
ocaml                       4.01.0-2                       OK
ocaml-base                  4.01.0-1                       OK
ocaml-camlp4                4.01.0-1                       OK
ocaml-compiler-libs         4.01.0-1                       OK
ocaml-llvm                  3.1-3                          OK
octave                      3.8.0-2                        OK
octave-control              2.6.2-1                        OK
octave-devel                3.8.0-2                        OK
octave-doc                  3.8.0-2                        OK
octave-forge                20140215-1                     OK
octave-general              1.3.4-1                        OK
octave-image                2.2.0r867-1                    OK
octave-signal               1.3.0-1                        OK
odbc-mysql                  5.2.5-1                        OK
odbc-psql                   09.02.0100-1                   OK
odbc-sqlite3                0.993-1                        OK
odbc-tds                    0.91-4                         OK
openldap-devel              2.4.35-2                       OK
openmpi                     1.7.4-1                        OK
openssh                     6.5p1-1                        OK
openssl                     1.0.1f-3                       OK
openssl-devel               1.0.1f-3                       OK
p11-kit                     0.18.7-1                       OK
p11-kit-trust               0.18.7-1                       OK
p7zip                       9.20.1-1                       OK
patch                       2.7.1-1                        OK
patcher                     0.0.20040521-1                 OK
patchutils                  0.3.2-1                        OK
perl                        5.14.2-3                       OK
perl-Clone                  0.34-1                         OK
perl-DBD-mysql              4.022-1                        OK
perl-DBI                    1.623-2                        OK
perl-Error                  0.17016-1                      OK
perl-Image-Magick           6.7.6.3-3                      OK
perl-Locale-gettext         1.05-12                        OK
perl_vendor                 5.14.2-3                       OK
poppler-data                0.4.6-1                        OK
popt                        1.16-1                         OK
postgresql                  9.3.2-2                        OK
postgresql-client           9.3.2-2                        OK
postgresql-contrib          9.3.2-2                        OK
postgresql-devel            9.3.2-2                        OK
postgresql-doc              9.3.2-2                        OK
postgresql-plperl           9.3.2-2                        OK
postgresql-plpython         9.3.2-2                        OK
proftpd                     1.2.10-1                       OK
pure-ftpd                   1.0.29-1                       OK
pylint                      0.25.1-2                       OK
python                      2.7.3-1                        OK
python-bsddb3               5.3.0-2                        OK
python-clang                3.1-3                          OK
python-crypto               2.6-3                          OK
python-fastimport           0.9.2-2                        OK
python-imaging              1.1.7-5                        OK
python-libxml2              2.9.1-1                        OK
python-libxslt              1.1.28-1                       OK
python-logilab-astng        0.23.1-2                       OK
python-logilab-common       0.58.0-2                       OK
python-numpy                1.7.2-1                        OK
python-openssl              0.13.1-1                       OK
python-pyrex                0.9.9-3                        OK
python-setuptools           0.6.34-1                       OK
python-tkinter              2.7.3-1                        OK
python3                     3.2.3-1                        OK
python3-clang               3.1-3                          OK
python3-openssl             0.13.1-1                       OK
R                           3.0.1-1                        OK
randrproto                  1.4.0-1                        OK
readline                    6.1.2-3                        OK
rebase                      4.4.1-1                        OK
renderproto                 0.11.1-1                       OK
rlwrap                      0.37-1                         OK
rpcgen                      2.11.90_20100818-1             OK
rsync                       3.0.9-1                        OK
ruby                        1.9.3-p484-1                   OK
