Cygwin Package Information
Package                     Version
icu                         4.8.1-1
ImageMagick                 6.7.6.3-3
ImageMagick-doc             6.7.6.3-3
inetutils                   1.9.1-1
inetutils-server            1.9.1-1
inputproto                  2.3-1
iodbcadm-gtk                3.52.8-2
iodbctest                   3.52.8-2
ipc-utils                   1.0-1
isl                         0.11.1-2
isl-debuginfo               0.11.1-2
kbproto                     1.0.6-1
less                        444-1
libAfterImage               1.18-1
libAfterImage-devel         1.18-1
libAfterImage0              1.18-1
libamd-devel                2.3.1-2
libamd0                     2.3.1-2
libapr1                     1.4.8-1
libaprutil1                 1.5.2-4
libarchive2                 2.8.3-1
libargp                     20110921-2
libarpack-devel             3.1.4-1
libarpack0                  3.1.4-1
libasn1_8                   1.5.2-4
libatk-bridge2.0_0          2.8.1-1
libatk1.0_0                 2.8.0-1
libatomic1                  4.8.2-2
libatspi0                   2.8.0-1
libattr1                    2.4.46-1
libaudio-devel              1.9.3-1
libaudio2                   1.9.3-1
libautotrace3               0.31.1-12
libavahi-client3            0.6.31-2
libavahi-common3            0.6.31-2
libavahi-glib1              0.6.31-2
libblkid1                   2.21.2-1
libboost-devel              1.53.0-2
libboost1.50                1.50.0-1
libboost1.53                1.53.0-2
libboost_python-devel       1.53.0-2
libboost_python1.50         1.50.0-1
libboost_python1.53         1.53.0-2
libboost_python3-devel      1.53.0-2
libboost_python3_1.50       1.50.0-1
libboost_python3_1.53       1.53.0-2
libbz2-devel                1.0.6-2
libbz2_1                    1.0.6-2
libcairo2                   1.12.14-1
libcamd-devel               2.3.1-2
libcamd0                    2.3.1-2
libccolamd-devel            2.8.0-2
libccolamd0                 2.8.0-2
libcharset1                 1.14-2
libcholmod-devel            2.1.2-1
libcholmod0                 2.1.2-1
libclang                    3.1-3
libclang-devel              3.1-3
libcloog-devel              0.15.11-1
libcloog-isl-devel          0.18.0-2
libcloog-isl4               0.18.0-2
libcloog0                   0.15.11-1
libcolamd-devel             2.8.0-2
libcolamd0                  2.8.0-2
libcom_err2                 1.42.7-1
libcroco0.6_3               0.6.8-1
libct4                      0.91-4
libcurl-devel               7.34.0-1
libcurl4                    7.34.0-1
libcxsparse-devel           3.1.2-1
libcxsparse0                3.1.2-1
libdatrie1                  0.2.6-1
libdb4.5                    4.5.20.2-3
libdb4.5-devel              4.5.20.2-3
libdb4.8                    4.8.30-1
libdb4.8-devel              4.8.30-1
libdbus1_3                  1.6.16-1
libdialog11                 1.2-20140112-1
libecpg-compat2             8.2.11-1
libecpg-compat3             9.3.2-2
libecpg-devel               9.3.2-2
libecpg5                    8.2.11-1
libecpg6                    9.3.2-2
libedit0                    20130712-1
libEMF1                     1.0.7-2
libexpat-devel              2.1.0-3
libexpat0                   1.95.8-2
libexpat1                   2.1.0-3
libfam0                     0.1.10-14
libfcgi0                    2.4.0-2
libffi-devel                3.0.13-1
libffi4                     4.5.3-3
libffi6                     3.0.13-1
libfftw3-devel              3.3.3-1
libfftw3_3                  3.3.3-1
libfltk-devel               1.3.2.9965-1
libfltk1.3                  1.3.2.9965-1
libfontconfig-devel         2.10.93-1
libfontconfig1              2.10.93-1
libfontenc1                 1.1.2-1
libfpx                      1.3.1.2-1
libfpx1                     1.3.1.2-1
libfreetype-devel           2.4.12-1
libfreetype6                2.4.12-1
libgcc1                     4.8.2-2
libgcj-common               4.8.2-2
libgcj14                    4.8.2-2
libgck1_0                   3.8.2-1
libgcr3-common              3.8.2-1
libgcr3_1                   3.8.2-1
libgcrypt-devel             1.4.6-1
libgcrypt11                 1.4.6-1
libgd2                      2.0.36RC1-13
libgdbm                     1.8.0-5
libgdbm-devel               1.8.3-20
libgdbm3                    1.8.3-3
libgdbm4                    1.8.3-20
libgdk_pixbuf2.0-devel      2.28.2-1
libgdk_pixbuf2.0_0          2.28.2-1
libgdk_pixbuf_xlib2.0-devel 2.28.2-1
libgdk_pixbuf_xlib2.0_0     2.28.2-1
libgettextpo0               0.18.1.1-2
libgfortran3                4.8.2-2
libggi2                     2.2.2-3
libggiwmh0                  0.3.2-3
libgif4                     4.1.6-10
libgii1                     1.0.2-3
libGL-devel                 8.0.5-1
libGL1                      8.0.5-1
libgl2ps-devel              1.3.8-1
libgl2ps1                   1.3.8-1
libglapi0                   8.0.5-1
libglib2.0-devel            2.36.4-4
libglib2.0_0                2.36.4-4
libglpk33                   4.48-1
libglpk35                   4.52-1
libGLU-devel                9.0.0-1
libGLU1                     9.0.0-1
libgmp-devel                5.1.3-1
libgmp-doc                  5.1.3-1
libgmp10                    5.1.3-1
libgmp3                     4.3.2-1
libgmpxx4                   5.1.3-1
libgnutls26                 2.12.20-1
libgnutls28                 3.2.4-1
libgomp1                    4.8.2-2
libgpg-error-devel          1.10-1
libgpg-error0               1.10-1
libGraphicsMagick3          1.3.19-2
libgraphite2_3              1.2.3-1
libgs9                      9.10-1
libgssapi3                  1.5.2-4
libgtk2.0_0                 2.24.22-1
libgtk3_0                   3.8.8-1
libguile12                  1.6.7-4
libguile17                  1.8.7-2
libharfbuzz0                0.9.25-1
libhdf5-devel               1.8.12-1
libhdf5_7                   1.8.10-1
libhdf5_8                   1.8.12-1
libheimbase1                1.5.2-4
libheimntlm0                1.5.2-4
libhogweed2                 2.7-1
libhx509_5                  1.5.2-4
libICE-devel                1.0.8-1
libICE6                     1.0.8-1
libiconv                    1.14-2
libiconv2                   1.14-2
libicu-devel                4.8.1-1
libicu48                    4.8.1-1
libidn11                    1.26-1
libImageMagick1             6.4.0.6-2
libintl3                    0.14.5-1
libintl8                    0.18.1.1-2
libiodbc-devel              3.52.8-2
libiodbc2                   3.52.8-2
libisl-devel                0.11.1-2
libisl10                    0.11.1-2
libjasper1                  1.900.1-12
libjbig-devel               2.0-12
libjbig2                    2.0-12
libjpeg-devel               8b-1
libjpeg7                    7-10
libjpeg8                    8b-1
libkafs0                    1.5.2-4
libkpathsea6                20130529-1
libkrb5_26                  1.5.2-4
liblapack-devel             3.5.0-2
liblapack0                  3.5.0-2
liblcms1                    1.19-3
liblcms2_2                  2.5-1
libllvm-devel               3.1-3
libllvm3.1                  3.1-3
libltdl7                    2.4-1
liblzma-devel               5.0.2_20110517-1
liblzma1                    4.999.9beta-11
liblzma5                    5.0.2_20110517-1
liblzo2_2                   2.06-1
libMagickCore5              6.7.6.3-3
libmcpp0                    2.7.2-2
libmetalink3                0.1.2-1
libmetis-devel              5.1.0-1
libmetis0                   5.1.0-1
libming1                    0.4.5-1
libmng1                     1.0.10-3
libmpc-devel                1.0.1-2
libmpc1                     0.8-1
libmpc3                     1.0.1-2
libmpfr-devel               3.1.2-1
libmpfr1                    2.4.1-4
libmpfr4                    3.1.2-1
libmysqlclient-devel        5.5.35-1
libmysqlclient18            5.5.35-1
libmysqld-devel             5.5.35-1
libmysqld0                  5.5.35-1
libncurses-devel            5.7-18
libncurses10                5.7-18
libncurses9                 5.7-16
libncursesw-devel           5.7-18
libncursesw10               5.7-18
libneon27                   0.29.6-3
libnetcdf7                  4.3.1.1-1
libnettle4                  2.7-1
libobjc4                    4.8.2-2
libopenjpeg1                1.5.1-3
libopenldap2_3_0            2.3.43-3
libopenldap2_4_2            2.4.35-2
libopenssl098               0.9.8y-1
libopenssl100               1.0.1f-3
libp11-kit0                 0.18.7-1
libpango1.0_0               1.34.1-1
libpaper-common             1.1.24-2
libpaper1                   1.1.24-2
libpcre-devel               8.33-1
libpcre0                    8.21-2
libpcre1                    8.33-1
libpcre16_0                 8.33-1
libpcre32_0                 8.33-1
libpcrecpp0                 8.33-1
libpcreposix0               8.33-1
libpgtypes2                 8.2.11-1
libpgtypes3                 9.3.2-2
libpixman1_0                0.32.4-1
libplotter2                 2.6-3
libpng-devel                1.5.12-1
libpng12                    1.2.50-2
libpng12-devel              1.2.50-2
libpng14                    1.4.12-3
libpng15                    1.5.12-1
libpoppler28                0.20.5-2
libpopt0                    1.16-1
libppl-devel                0.11.2-1
libppl9                     0.11.2-1
libppl_c4                   0.11.2-1
libpq                       8.2.11-1
libpq-devel                 9.3.2-2
libpq3                      7.4.5-1
libpq5                      9.3.2-2
libproxy1                   0.4.11-2
libpstoedit0                3.62-1
libptexenc1                 20130529-1
libpwl5                     0.11.2-1
libqhull_6                  2012.1-2
libqrupdate-devel           1.1.2-1
libqrupdate0                1.1.2-1
libqscintilla2-common       2.8-1
libqscintilla2-devel        2.8-1
libqscintilla2_11           2.8-1
libqscintilla2_9            2.7.2-1
libQtCore4                  4.8.5-3
libQtCore4-devel            4.8.5-3
libQtGui4                   4.8.5-3
libQtGui4-devel             4.8.5-3
libQtNetwork4               4.8.5-3
libQtNetwork4-devel         4.8.5-3
libQtXml4                   4.8.5-3
libquadmath0                4.8.2-2
libreadline6                5.2.14-12
libreadline7                6.1.2-3
libroken18                  1.5.2-4
librsvg2_2                  2.36.4-1
libsasl2                    2.1.23-1
libsasl2-devel              2.1.26-6
libsasl2_3                  2.1.26-6
libsecret1_0                0.15-1
libserf1_0                  1.3.3-1
libsigsegv2                 2.10-1
libSM-devel                 1.2.2-1
libSM6                      1.2.2-1
libsoup-gnome2.4_1          2.42.3.1-1
libsoup2.4_1                2.42.3.1-1
libsqlite3-devel            3.8.3.1-1
libsqlite3_0                3.8.3.1-1
libssh2_1                   1.4.2-1
libssp0                     4.8.2-2
libstdc++6                  4.8.2-2
libstdc++6-devel            4.8.2-2
libsuitesparseconfig-devel  4.2.1-1
libsuitesparseconfig0       4.2.1-1
libsybdb-devel              0.91-4
libsybdb5                   0.91-4
libtasn1_3                  2.14-1
libtasn1_6                  3.3-1
libtdb-devel                1.2.11-2
libtdb1                     1.2.11-2
libthai0                    0.1.19-1
libtiff-devel               3.9.7-1
libtiff5                    3.9.7-1
libtool                     2.4-1
libumfpack-devel            5.6.2-1
libumfpack0                 5.6.2-1
libusb-win32                1.2.6.0-1
libusb0                     1.2.6.0-1
libuuid-devel               2.21.2-1
libuuid1                    2.21.2-1
libvpx                      1.1.0-1
libvpx-devel                1.1.0-1
libvpx1                     1.1.0-1
libwind0                    1.5.2-4
libWINGs2                   0.95.4-1
libwmf027                   0.2.8.4-11
libwrap-devel               7.6-22
libwrap0                    7.6-22
libwraster3                 0.95.4-1
libX11-devel                1.6.2-1
libX11-xcb-devel            1.6.2-1
libX11-xcb1                 1.6.2-1
libX11_6                    1.6.2-1
libXau-devel                1.0.8-1
libXau6                     1.0.8-1
libXaw7                     1.0.12-1
libxcb-devel                1.9.1-2
libxcb-glx-devel            1.9.1-2
libxcb-glx0                 1.9.1-2
libxcb-icccm4               0.3.9-1
libxcb-image0               0.3.9-1
libxcb-render0              1.9.1-2
libxcb-shm0                 1.9.1-2
libxcb-util1                0.3.9-1
libxcb1                     1.9.1-2
libXcomposite1              0.4.3-1
libXcursor-devel            1.1.14-1
libXcursor1                 1.1.14-1
libXdamage-devel            1.1.4-1
libXdamage1                 1.1.4-1
libXdmcp-devel              1.1.1-1
libXdmcp6                   1.1.1-1
libXext-devel               1.3.2-1
libXext6                    1.3.2-1
libXfixes-devel             5.0.1-1
libXfixes3                  5.0.1-1
libXft-devel                2.3.1-1
libXft2                     2.3.1-1
libXi-devel                 1.7.2-1
libXi6                      1.7.2-1
libXinerama-devel           1.1.3-1
libXinerama1                1.1.3-1
libxkbfile1                 1.0.8-1
libxml2                     2.9.1-1
libxml2-debuginfo           2.9.1-1
libxml2-devel               2.9.1-1
libxml2-doc                 2.9.1-1
libXmu6                     1.1.2-1
libXmuu1                    1.1.2-1
libXpm4                     3.5.11-1
libXrandr-devel             1.4.2-1
libXrandr2                  1.4.2-1
libXrender-devel            0.9.8-1
libXrender1                 0.9.8-1
libxslt                     1.1.28-1
libxslt-devel               1.1.28-1
libxslt-doc                 1.1.28-1
libXss1                     1.2.2-1
libXt-devel                 1.1.4-1
libXt6                      1.1.4-1
libXtst6                    1.2.2-1
libyaml0_2                  0.1.4-2
libzzip-devel               0.13.62-1
libzzip0.13                 0.13.62-1
llvm                        3.1-3
llvm-doc                    3.1-3
login                       1.10-10
lua                         5.1.5-1
luit                        20130217-1
lzip                        1.14-1
m4                          1.4.17-1
make                        4.0-2
man                         1.6g-2
mathomatic                  16.0.0-1
mcpp                        2.7.2-2
mercurial                   2.7.1-1
mesa                        8.0.5-1
mingw-binutils              2.23.1-1
mingw-bzip2                 1.0.6-2
mingw-gcc-core              4.7.3-1
mingw-gcc-g++               4.7.3-1
mingw-libbz2-devel          1.0.6-2
mingw-libbz2_2              1.0.6-2
mingw-pthreads              20110507-2
mingw-runtime               4.0-1
mingw-w32api                4.0-1
mingw-zlib                  1.2.8-1
mingw-zlib-devel            1.2.8-1
mingw-zlib1                 1.2.8-1
mingw64-i686-binutils       2.22.52-1
mingw64-i686-gcc            4.8.2-2
mingw64-i686-gcc-core       4.8.2-2
mingw64-i686-gcc-g++        4.8.2-2
mingw64-i686-headers        3.1.0-1
mingw64-i686-minizip        1.2.8-3
mingw64-i686-pthreads       20100619-5
mingw64-i686-runtime        3.1.0-1
mingw64-i686-winpthreads    3.1.0-1
mingw64-i686-zlib           1.2.8-3
mingw64-x86_64-binutils     2.22.52-1
mingw64-x86_64-bzip2        1.0.6-4
mingw64-x86_64-gcc          4.8.2-2
mingw64-x86_64-gcc-core     4.8.2-2
mingw64-x86_64-gcc-g++      4.8.2-2
mingw64-x86_64-headers      3.1.0-1
mingw64-x86_64-minizip      1.2.8-3
mingw64-x86_64-pthreads     20100619-5
mingw64-x86_64-runtime      3.1.0-1
mingw64-x86_64-winpthreads  3.1.0-1
mingw64-x86_64-xz           5.0.5-1
mingw64-x86_64-zlib         1.2.8-3
mintty                      1.1.3-1
mkfontdir                   1.0.7-1
mkfontscale                 1.1.1-1
mpclib                      1.0.1-2
mpfr                        3.1.2-1
mysql                       5.5.35-1
mysql-test                  5.5.35-1
mysqld                      5.5.35-1
ncurses                     5.7-18
ocaml                       4.01.0-2
ocaml-base                  4.01.0-1
ocaml-camlp4                4.01.0-1
ocaml-compiler-libs         4.01.0-1
ocaml-llvm                  3.1-3
octave                      3.8.0-2
octave-control              2.6.2-1
octave-devel                3.8.0-2
octave-doc                  3.8.0-2
octave-forge                20140215-1
octave-general              1.3.4-1
octave-image                2.2.0r867-1
octave-signal               1.3.0-1
odbc-mysql                  5.2.5-1
odbc-psql                   09.02.0100-1
odbc-sqlite3                0.993-1
odbc-tds                    0.91-4
openldap-devel              2.4.35-2
openssh                     6.5p1-1
openssl                     1.0.1f-3
openssl-devel               1.0.1f-3
p11-kit                     0.18.7-1
p11-kit-trust               0.18.7-1
p7zip                       9.20.1-1
patch                       2.7.1-1
patcher                     0.0.20040521-1
patchutils                  0.3.2-1
perl                        5.14.2-3
perl-Clone                  0.34-1
perl-DBD-mysql              4.022-1
perl-DBI                    1.623-2
perl-Error                  0.17016-1
perl-Image-Magick           6.7.6.3-3
perl-Locale-gettext         1.05-12
perl_vendor                 5.14.2-3
poppler-data                0.4.6-1
popt                        1.16-1
postgresql                  9.3.2-2
postgresql-client           9.3.2-2
postgresql-contrib          9.3.2-2
postgresql-devel            9.3.2-2
postgresql-doc              9.3.2-2
postgresql-plperl           9.3.2-2
postgresql-plpython         9.3.2-2
pylint                      0.25.1-2
python                      2.7.3-1
python-bsddb3               5.3.0-2
python-clang                3.1-3
python-fastimport           0.9.2-2
python-imaging              1.1.7-5
python-libxml2              2.9.1-1
python-libxslt              1.1.28-1
python-logilab-astng        0.23.1-2
python-logilab-common       0.58.0-2
python-pyrex                0.9.9-3
python-tkinter              2.7.3-1
python3                     3.2.3-1
python3-clang               3.1-3
R                           3.0.1-1
randrproto                  1.4.0-1
readline                    6.1.2-3
rebase                      4.4.1-1
renderproto                 0.11.1-1
rlwrap                      0.37-1
rsync                       3.0.9-1
ruby                        1.9.3-p484-1
ruby-json                   1.8.0-1
ruby-rake                   10.0.4-1
ruby-rdoc                   3.12.2-1
ruby-tcltk                  1.9.3-p484-1
run                         1.3.0-1
sed                         4.2.2-3
shared-mime-info            1.1-1
sqlite3                     3.8.3.1-1
subversion                  1.8.8-1
subversion-perl             1.8.8-1
svn-load                    1.3-1
t1lib5                      5.1.2-12
tar                         1.26-1
tcl                         8.5.11-1
tcl-db4.5                   4.5.20.2-3
tcl-db4.8                   4.8.30-1
tcl-itcl                    3.4.1-1
tcl-itk                     3.3-2
tcl-ming                    0.4.5-1
tcl-sqlite3                 3.8.3.1-1
tcl-tix                     8.4.3-2
tcl-tk                      8.5.11-1
tdb                         1.2.11-2
terminfo                    5.7_20091114-14
terminfo-extra              5.7_20091114-14
texinfo                     5.2-1
texlive                     20130529-1
texlive-collection-basic    20130529-1
tree                        1.6.0-1
tzcode                      2013d-1
unzip                       6.0-10
urlgrabber                  3.1.0-3
util-linux                  2.21.2-1
vim                         7.4.182-1
vim-common                  7.4.182-1
vim-minimal                 7.4.182-1
w32api-headers              3.1.0-1
w32api-runtime              3.1.0-1
wget                        1.13.4-1
which                       2.20-2
WindowMaker                 0.95.4-1
WordNet                     3.0-3
X-start-menu-icons          1.0.4-1
xauth                       1.0.8-1
xcalc                       1.0.5-1
xcursor-themes              1.0.4-1
xemacs-emacs-common         21.4.22-1
xextproto                   7.3.0-1
xf86-video-dummy            0.3.7-1
xf86-video-nested           0.1.0-4
xineramaproto               1.2.1-1
xinit                       1.3.2-1
xkbcomp                     1.2.4-1
xkeyboard-config            2.10.1-1
xlsx2csv                    0.11+20120814+gitf54ab78-1
xmodmap                     1.0.8-1
xorg-server                 1.15.0-3
xorg-server-common          1.15.0-3
xproto                      7.0.25-1
xrdb                        1.1.0-1
xterm                       302-1
xxd                         7.4.182-1
xz                          5.0.2_20110517-1
ytree                       1.97-1
zip                         3.0-11
zlib                        1.2.8-1
zlib-devel                  1.2.8-1
zlib0                       1.2.8-1
